recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
6.979913234710693,2.743938684463501,0.0,0.0,1.5,,,,0.0,0.0,1.4089919729766676,0.0,0.0,0.09100802702333244,0.09100802702333244,,,,,0.0,0.0,0.11799431609608477,0.11799431609608477,0.0,0.0,0.0,0.0,0.0,0.0,10740.980654467237,10740.980654467237,10740.980654467237,10740.980654467237,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.985086679458618,2.749112129211426,0.0,0.0,1.5,,,,0.0,0.0,1.4095781823973144,0.0,0.0,0.09042181760268564,0.09042181760268564,,,,,0.0,0.0,0.11724188412936982,0.11724188412936982,0.0,0.0,0.0,0.0,0.0,0.0,10740.980654467237,10740.980654467237,10740.980654467237,10740.980654467237,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.98993992805481,2.753965377807617,0.0,0.0,1.5,,,,0.0,0.0,1.4101606541670813,0.0,0.0,0.08983934583291875,0.08983934583291875,,,,,0.0,0.0,0.11649435395336741,0.11649435395336741,0.0,0.0,0.0,0.0,0.0,0.0,10741.955273727628,10741.955273727628,10741.955273727628,10741.955273727628,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.995039463043213,2.7590649127960205,0.0,0.0,1.5,,,,0.0,0.0,1.4107394104803173,0.0,0.0,0.08926058951968274,0.08926058951968274,,,,,0.0,0.0,0.11575126264721931,0.11575126264721931,0.0,0.0,0.0,0.0,0.0,0.0,10741.955273727628,10741.955273727628,10741.955273727628,10741.955273727628,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.000068187713623,2.7640936374664307,0.0,0.0,1.5,,,,0.0,0.0,1.4113144755591425,0.0,0.0,0.08868552444085753,0.08868552444085753,,,,,0.0,0.0,0.11501301576506179,0.11501301576506179,0.0,0.0,0.0,0.0,0.0,0.0,10742.918300096537,10742.918300096537,10742.918300096537,10742.918300096537,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.005062103271484,2.769087553024292,0.0,0.0,1.5,,,,0.0,0.0,1.411885871338136,0.0,0.0,0.08811412866186408,0.08811412866186408,,,,,0.0,0.0,0.11427915579867641,0.11427915579867641,0.0,0.0,0.0,0.0,0.0,0.0,10742.918300096537,10742.918300096537,10742.918300096537,10742.918300096537,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.00993537902832,2.773960828781128,0.0,0.0,1.5,,,,0.0,0.0,1.4124536217554116,0.0,0.0,0.08754637824458844,0.08754637824458844,,,,,0.0,0.0,0.11355008345512031,0.11355008345512031,0.0,0.0,0.0,0.0,0.0,0.0,10743.869853320899,10743.869853320899,10743.869853320899,10743.869853320899,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.0151047706604,2.779130220413208,0.0,0.0,1.5,,,,0.0,0.0,1.4130177484883395,0.0,0.0,0.0869822515116605,0.0869822515116605,,,,,0.0,0.0,0.1128253465855941,0.1128253465855941,0.0,0.0,0.0,0.0,0.0,0.0,10743.869853320899,10743.869853320899,10743.869853320899,10743.869853320899,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.019936561584473,2.7839620113372803,0.0,0.0,1.5,,,,0.0,0.0,1.4135782751938453,0.0,0.0,0.08642172480615473,0.08642172480615473,,,,,0.0,0.0,0.11210534110113202,0.11210534110113202,0.0,0.0,0.0,0.0,0.0,0.0,10744.810052498558,10744.810052498558,10744.810052498558,10744.810052498558,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.025105714797974,2.7891311645507812,0.0,0.0,1.5,,,,0.0,0.0,1.414135223294642,0.0,0.0,0.08586477670535797,0.08586477670535797,,,,,0.0,0.0,0.11138962015933192,0.11138962015933192,0.0,0.0,0.0,0.0,0.0,0.0,10744.810052498558,10744.810052498558,10744.810052498558,10744.810052498558,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.029955148696899,2.793980598449707,0.0,0.0,1.5,,,,0.0,0.0,1.4146886161692718,0.0,0.0,0.08531138383072823,0.08531138383072823,,,,,0.0,0.0,0.11067857492594023,0.11067857492594023,0.0,0.0,0.0,0.0,0.0,0.0,10745.739016059784,10745.739016059784,10745.739016059784,10745.739016059784,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.035088777542114,2.799114227294922,0.0,0.0,1.5,,,,0.0,0.0,1.4152384749883324,0.0,0.0,0.08476152501166756,0.08476152501166756,,,,,0.0,0.0,0.10997176381214094,0.10997176381214094,0.0,0.0,0.0,0.0,0.0,0.0,10745.739016059784,10745.739016059784,10745.739016059784,10745.739016059784,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.039947271347046,2.8039727210998535,0.0,0.0,1.5,,,,0.0,0.0,1.4157848228547765,0.0,0.0,0.08421517714522353,0.08421517714522353,,,,,0.0,0.0,0.10926957328880056,0.10926957328880056,0.0,0.0,0.0,0.0,0.0,0.0,10746.656861749865,10746.656861749865,10746.656861749865,10746.656861749865,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.045106410980225,2.8091318607330322,0.0,0.0,1.5,,,,0.0,0.0,1.416327680689617,0.0,0.0,0.08367231931038299,0.08367231931038299,,,,,0.0,0.0,0.10857156696809996,0.10857156696809996,0.0,0.0,0.0,0.0,0.0,0.0,10746.656861749865,10746.656861749865,10746.656861749865,10746.656861749865,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.0499491691589355,2.813974618911743,0.0,0.0,1.5,,,,0.0,0.0,1.4168670713229976,0.0,0.0,0.0831329286770024,0.0831329286770024,,,,,0.0,0.0,0.10787812667610132,0.10787812667610132,0.0,0.0,0.0,0.0,0.0,0.0,10747.563706612678,10747.563706612678,10747.563706612678,10747.563706612678,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.055156469345093,2.8191819190979004,0.0,0.0,1.5,,,,0.0,0.0,1.4174030154288657,0.0,0.0,0.08259698457113429,0.08259698457113429,,,,,0.0,0.0,0.10718882117362546,0.10718882117362546,0.0,0.0,0.0,0.0,0.0,0.0,10747.563706612678,10747.563706612678,10747.563706612678,10747.563706612678,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.0599365234375,2.8239619731903076,0.0,0.0,1.5,,,,0.0,0.0,1.417935535567324,0.0,0.0,0.08206446443267601,0.08206446443267601,,,,,0.0,0.0,0.10650402769166854,0.10650402769166854,0.0,0.0,0.0,0.0,0.0,0.0,10748.459666975257,10748.459666975257,10748.459666975257,10748.459666975257,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.065101385116577,2.8291268348693848,0.0,0.0,1.5,,,,0.0,0.0,1.418464652167762,0.0,0.0,0.08153534783223804,0.08153534783223804,,,,,0.0,0.0,0.10582332008757676,0.10582332008757676,0.0,0.0,0.0,0.0,0.0,0.0,10748.459666975257,10748.459666975257,10748.459666975257,10748.459666975257,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.069957494735718,2.8339829444885254,0.0,0.0,1.5,,,,0.0,0.0,1.4189903875229954,0.0,0.0,0.08100961247700456,0.08100961247700456,,,,,0.0,0.0,0.10514707104667644,0.10514707104667644,0.0,0.0,0.0,0.0,0.0,0.0,10749.344858433276,10749.344858433276,10749.344858433276,10749.344858433276,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.0751049518585205,2.839130401611328,0.0,0.0,1.5,,,,0.0,0.0,1.4195127618203502,0.0,0.0,0.08048723817964976,0.08048723817964976,,,,,0.0,0.0,0.10447485947097657,0.10447485947097657,0.0,0.0,0.0,0.0,0.0,0.0,10749.344858433276,10749.344858433276,10749.344858433276,10749.344858433276,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.079946517944336,2.8439719676971436,0.0,0.0,1.5,,,,0.0,0.0,1.4200317970880962,0.0,0.0,0.07996820291190376,0.07996820291190376,,,,,0.0,0.0,0.10380705354918347,0.10380705354918347,0.0,0.0,0.0,0.0,0.0,0.0,10750.219395837436,10750.219395837436,10750.219395837436,10750.219395837436,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.085099220275879,2.8491246700286865,0.0,0.0,1.5,,,,0.0,0.0,1.420547513273978,0.0,0.0,0.07945248672602201,0.07945248672602201,,,,,0.0,0.0,0.10314323717636734,0.10314323717636734,0.0,0.0,0.0,0.0,0.0,0.0,10750.219395837436,10750.219395837436,10750.219395837436,10750.219395837436,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.089935064315796,2.8539605140686035,0.0,0.0,1.5,,,,0.0,0.0,1.4210599321444446,0.0,0.0,0.07894006785555541,0.07894006785555541,,,,,0.0,0.0,0.10248377409331393,0.10248377409331393,0.0,0.0,0.0,0.0,0.0,0.0,10751.083393280718,10751.083393280718,10751.083393280718,10751.083393280718,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.0949249267578125,2.85895037651062,0.0,0.0,1.5,,,,0.0,0.0,1.4215690734101287,0.0,0.0,0.07843092658987127,0.07843092658987127,,,,,0.0,0.0,0.1018282531368225,0.1018282531368225,0.0,0.0,0.0,0.0,0.0,0.0,10751.083393280718,10751.083393280718,10751.083393280718,10751.083393280718,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.099947929382324,2.863973379135132,0.0,0.0,1.5,,,,0.0,0.0,1.4220749585783692,0.0,0.0,0.07792504142163081,0.07792504142163081,,,,,0.0,0.0,0.10117703364810349,0.10117703364810349,0.0,0.0,0.0,0.0,0.0,0.0,10751.936964086477,10751.936964086477,10751.936964086477,10751.936964086477,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.104915142059326,2.868940591812134,0.0,0.0,1.5,,,,0.0,0.0,1.4225776071251424,0.0,0.0,0.07742239287485764,0.07742239287485764,,,,,0.0,0.0,0.1005297093546308,0.1005297093546308,0.0,0.0,0.0,0.0,0.0,0.0,10751.936964086477,10751.936964086477,10751.936964086477,10751.936964086477,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.109888792037964,2.8739142417907715,0.0,0.0,1.5,,,,0.0,0.0,1.4230770403013726,0.0,0.0,0.07692295969862739,0.07692295969862739,,,,,0.0,0.0,0.09988663524602726,0.09988663524602726,0.0,0.0,0.0,0.0,0.0,0.0,10752.780220797342,10752.780220797342,10752.780220797342,10752.780220797342,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.11503791809082,2.879063367843628,0.0,0.0,1.5,,,,0.0,0.0,1.423573277350821,0.0,0.0,0.07642672264917905,0.07642672264917905,,,,,0.0,0.0,0.09924740988967225,0.09924740988967225,0.0,0.0,0.0,0.0,0.0,0.0,10752.780220797342,10752.780220797342,10752.780220797342,10752.780220797342,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.119889497756958,2.8839149475097656,0.0,0.0,1.5,,,,0.0,0.0,1.4240663392706772,0.0,0.0,0.07593366072932284,0.07593366072932284,,,,,0.0,0.0,0.09861238397122786,0.09861238397122786,0.0,0.0,0.0,0.0,0.0,0.0,10753.613275164875,10753.613275164875,10753.613275164875,10753.613275164875,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.125100135803223,2.8891255855560303,0.0,0.0,1.5,,,,0.0,0.0,1.4245562450749147,0.0,0.0,0.07544375492508526,0.07544375492508526,,,,,0.0,0.0,0.0979811608475024,0.0979811608475024,0.0,0.0,0.0,0.0,0.0,0.0,10753.613275164875,10753.613275164875,10753.613275164875,10753.613275164875,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.129932880401611,2.893958330154419,0.0,0.0,1.5,,,,0.0,0.0,1.425043015509652,0.0,0.0,0.07495698449034793,0.07495698449034793,,,,,0.0,0.0,0.09735408694746044,0.09735408694746044,0.0,0.0,0.0,0.0,0.0,0.0,10754.436238139984,10754.436238139984,10754.436238139984,10754.436238139984,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.135026931762695,2.899052381515503,0.0,0.0,1.5,,,,0.0,0.0,1.4255266693614879,0.0,0.0,0.07447333063851214,0.07447333063851214,,,,,0.0,0.0,0.09673077036716198,0.09673077036716198,0.0,0.0,0.0,0.0,0.0,0.0,10754.436238139984,10754.436238139984,10754.436238139984,10754.436238139984,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.140044927597046,2.9040703773498535,0.0,0.0,1.5,,,,0.0,0.0,1.4260072271281168,0.0,0.0,0.07399277287188322,0.07399277287188322,,,,,0.0,0.0,0.096111553325771,0.096111553325771,0.0,0.0,0.0,0.0,0.0,0.0,10755.249219864072,10755.249219864072,10755.249219864072,10755.249219864072,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.145098924636841,2.9091243743896484,0.0,0.0,1.5,,,,0.0,0.0,1.4264847073711604,0.0,0.0,0.0735152926288396,0.0735152926288396,,,,,0.0,0.0,0.09549604860872771,0.09549604860872771,0.0,0.0,0.0,0.0,0.0,0.0,10755.249219864072,10755.249219864072,10755.249219864072,10755.249219864072,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.149889707565308,2.9139151573181152,0.0,0.0,1.5,,,,0.0,0.0,1.42695913034252,0.0,0.0,0.07304086965748002,0.07304086965748002,,,,,0.0,0.0,0.09488459427192378,0.09488459427192378,0.0,0.0,0.0,0.0,0.0,0.0,10756.05232966082,10756.05232966082,10756.05232966082,10756.05232966082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.154966831207275,2.918992280960083,0.0,0.0,1.5,,,,0.0,0.0,1.4274305143812231,0.0,0.0,0.07256948561877685,0.07256948561877685,,,,,0.0,0.0,0.09427680774062,0.09427680774062,0.0,0.0,0.0,0.0,0.0,0.0,10756.05232966082,10756.05232966082,10756.05232966082,10756.05232966082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.15989089012146,2.9239163398742676,0.0,0.0,1.5,,,,0.0,0.0,1.427898879495991,0.0,0.0,0.07210112050400896,0.07210112050400896,,,,,0.0,0.0,0.09367302295359309,0.09367302295359309,0.0,0.0,0.0,0.0,0.0,0.0,10756.845676028717,10756.845676028717,10756.845676028717,10756.845676028717,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.165104627609253,2.9291300773620605,0.0,0.0,1.5,,,,0.0,0.0,1.4283642438056245,0.0,0.0,0.07163575619437546,0.07163575619437546,,,,,0.0,0.0,0.09307286192668232,0.09307286192668232,0.0,0.0,0.0,0.0,0.0,0.0,10756.845676028717,10756.845676028717,10756.845676028717,10756.845676028717,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.169888973236084,2.9339144229888916,0.0,0.0,1.5,,,,0.0,0.0,1.4288266270782612,0.0,0.0,0.07117337292173875,0.07117337292173875,,,,,0.0,0.0,0.09247665452733404,0.09247665452733404,0.0,0.0,0.0,0.0,0.0,0.0,10757.629366634143,10757.629366634143,10757.629366634143,10757.629366634143,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.175096035003662,2.9391214847564697,0.0,0.0,1.5,,,,0.0,0.0,1.4292860472148265,0.0,0.0,0.07071395278517345,0.07071395278517345,,,,,0.0,0.0,0.09188402731304673,0.09188402731304673,0.0,0.0,0.0,0.0,0.0,0.0,10757.629366634143,10757.629366634143,10757.629366634143,10757.629366634143,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.17999529838562,2.9440207481384277,0.0,0.0,1.5,,,,0.0,0.0,1.4297425237454533,0.0,0.0,0.0702574762545467,0.0702574762545467,,,,,0.0,0.0,0.09129530612534646,0.09129530612534646,0.0,0.0,0.0,0.0,0.0,0.0,10758.40350830513,10758.40350830513,10758.40350830513,10758.40350830513,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.185041666030884,2.9490671157836914,0.0,0.0,1.5,,,,0.0,0.0,1.4301960743555273,0.0,0.0,0.06980392564447269,0.06980392564447269,,,,,0.0,0.0,0.09071012201479944,0.09071012201479944,0.0,0.0,0.0,0.0,0.0,0.0,10758.40350830513,10758.40350830513,10758.40350830513,10758.40350830513,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.189888954162598,2.9539144039154053,0.0,0.0,1.5,,,,0.0,0.0,1.4306467183397376,0.0,0.0,0.06935328166026244,0.06935328166026244,,,,,0.0,0.0,0.09012879684204553,0.09012879684204553,0.0,0.0,0.0,0.0,0.0,0.0,10759.168207025676,10759.168207025676,10759.168207025676,10759.168207025676,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.195118188858032,2.95914363861084,0.0,0.0,1.5,,,,0.0,0.0,1.43109447317025,0.0,0.0,0.06890552682975004,0.06890552682975004,,,,,0.0,0.0,0.08955096610245966,0.08955096610245966,0.0,0.0,0.0,0.0,0.0,0.0,10759.168207025676,10759.168207025676,10759.168207025676,10759.168207025676,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.200030565261841,2.9640560150146484,0.0,0.0,1.5,,,,0.0,0.0,1.4315393579088522,0.0,0.0,0.06846064209114777,0.06846064209114777,,,,,0.0,0.0,0.08897694772045232,0.08897694772045232,0.0,0.0,0.0,0.0,0.0,0.0,10759.92356793064,10759.92356793064,10759.92356793064,10759.92356793064,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.204919338226318,2.968944787979126,0.0,0.0,1.5,,,,0.0,0.0,1.4319813898167937,0.0,0.0,0.06801861018320632,0.06801861018320632,,,,,0.0,0.0,0.08840638158828493,0.08840638158828493,0.0,0.0,0.0,0.0,0.0,0.0,10759.92356793064,10759.92356793064,10759.92356793064,10759.92356793064,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.209901571273804,2.9739270210266113,0.0,0.0,1.5,,,,0.0,0.0,1.4324205877254859,0.0,0.0,0.06757941227451414,0.06757941227451414,,,,,0.0,0.0,0.087839581738417,0.087839581738417,0.0,0.0,0.0,0.0,0.0,0.0,10760.669695301189,10760.669695301189,10760.669695301189,10760.669695301189,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.215101480484009,2.9791269302368164,0.0,0.0,1.5,,,,0.0,0.0,1.4328569686875479,0.0,0.0,0.06714303131245214,0.06714303131245214,,,,,0.0,0.0,0.08727619241241492,0.08727619241241492,0.0,0.0,0.0,0.0,0.0,0.0,10760.669695301189,10760.669695301189,10760.669695301189,10760.669695301189,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.2198874950408936,2.983912944793701,0.0,0.0,1.5,,,,0.0,0.0,1.4332905513065213,0.0,0.0,0.06670944869347872,0.06670944869347872,,,,,0.0,0.0,0.08671652379468651,0.08671652379468651,0.0,0.0,0.0,0.0,0.0,0.0,10761.406692560748,10761.406692560748,10761.406692560748,10761.406692560748,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.22510552406311,2.989130973815918,0.0,0.0,1.5,,,,0.0,0.0,1.4337213524286656,0.0,0.0,0.06627864757133439,0.06627864757133439,,,,,0.0,0.0,0.0861602244288662,0.0861602244288662,0.0,0.0,0.0,0.0,0.0,0.0,10761.406692560748,10761.406692560748,10761.406692560748,10761.406692560748,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.22988748550415,2.993912935256958,0.0,0.0,1.5,,,,0.0,0.0,1.4341493904321398,0.0,0.0,0.06585060956786015,0.06585060956786015,,,,,0.0,0.0,0.08560760069482916,0.08560760069482916,0.0,0.0,0.0,0.0,0.0,0.0,10762.134662271472,10762.134662271472,10762.134662271472,10762.134662271472,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.235030651092529,2.999056100845337,0.0,0.0,1.5,,,,0.0,0.0,1.4345746819590968,0.0,0.0,0.06542531804090324,0.06542531804090324,,,,,0.0,0.0,0.08505830539138882,0.08505830539138882,0.0,0.0,0.0,0.0,0.0,0.0,10762.134662271472,10762.134662271472,10762.134662271472,10762.134662271472,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.239886522293091,3.0039119720458984,0.0,0.0,1.5,,,,0.0,0.0,1.4349972451647819,0.0,0.0,0.06500275483521811,0.06500275483521811,,,,,0.0,0.0,0.08451264113702642,0.08451264113702642,0.0,0.0,0.0,0.0,0.0,0.0,10762.853706131189,10762.853706131189,10762.853706131189,10762.853706131189,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.2450902462005615,3.009115695953369,0.0,0.0,1.5,,,,0.0,0.0,1.435417096489478,0.0,0.0,0.0645829035105221,0.0645829035105221,,,,,0.0,0.0,0.08397026493919652,0.08397026493919652,0.0,0.0,0.0,0.0,0.0,0.0,10762.853706131189,10762.853706131189,10762.853706131189,10762.853706131189,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.249957084655762,3.0139825344085693,0.0,0.0,1.5,,,,0.0,0.0,1.4358342538679667,0.0,0.0,0.0641657461320333,0.0641657461320333,,,,,0.0,0.0,0.08343147569774396,0.08343147569774396,0.0,0.0,0.0,0.0,0.0,0.0,10763.56392497082,10763.56392497082,10763.56392497082,10763.56392497082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.254973411560059,3.018998861312866,0.0,0.0,1.5,,,,0.0,0.0,1.4362487335408796,0.0,0.0,0.06375126645912044,0.06375126645912044,,,,,0.0,0.0,0.08289593458258061,0.08289593458258061,0.0,0.0,0.0,0.0,0.0,0.0,10763.56392497082,10763.56392497082,10763.56392497082,10763.56392497082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.259888648986816,3.023914098739624,0.0,0.0,1.5,,,,0.0,0.0,1.436660553224966,0.0,0.0,0.06333944677503389,0.06333944677503389,,,,,0.0,0.0,0.08236393681729141,0.08236393681729141,0.0,0.0,0.0,0.0,0.0,0.0,10764.265418752218,10764.265418752218,10764.265418752218,10764.265418752218,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.2650909423828125,3.02911639213562,0.0,0.0,1.5,,,,0.0,0.0,1.4370697289634082,0.0,0.0,0.06293027103659177,0.06293027103659177,,,,,0.0,0.0,0.08183514768841825,0.08183514768841825,0.0,0.0,0.0,0.0,0.0,0.0,10764.265418752218,10764.265418752218,10764.265418752218,10764.265418752218,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.269888639450073,3.033914089202881,0.0,0.0,1.5,,,,0.0,0.0,1.4374762782573347,0.0,0.0,0.0625237217426653,0.0625237217426653,,,,,0.0,0.0,0.08130985878528145,0.08130985878528145,0.0,0.0,0.0,0.0,0.0,0.0,10764.958286566472,10764.958286566472,10764.958286566472,10764.958286566472,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.275094509124756,3.0391199588775635,0.0,0.0,1.5,,,,0.0,0.0,1.4378802169546627,0.0,0.0,0.06211978304533727,0.06211978304533727,,,,,0.0,0.0,0.08078773946558478,0.08078773946558478,0.0,0.0,0.0,0.0,0.0,0.0,10764.958286566472,10764.958286566472,10764.958286566472,10764.958286566472,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.280001163482666,3.0440266132354736,0.0,0.0,1.5,,,,0.0,0.0,1.4382815623432927,0.0,0.0,0.06171843765670726,0.06171843765670726,,,,,0.0,0.0,0.08026907772599796,0.08026907772599796,0.0,0.0,0.0,0.0,0.0,0.0,10765.642626632583,10765.642626632583,10765.642626632583,10765.642626632583,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.285005569458008,3.0490310192108154,0.0,0.0,1.5,,,,0.0,0.0,1.4386803300780442,0.0,0.0,0.06131966992195581,0.06131966992195581,,,,,0.0,0.0,0.0797535469502797,0.0797535469502797,0.0,0.0,0.0,0.0,0.0,0.0,10765.642626632583,10765.642626632583,10765.642626632583,10765.642626632583,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
