recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
7.6899449825286865,2.233630895614624,0.0,0.0,1.5,,,,0.0,0.0,1.324618269342681,0.0,0.0,0.1753817306573191,0.1753817306573191,,,,,0.0,0.0,0.22490314401291187,0.22490314401291187,0.0,0.0,0.0,0.0,0.0,0.0,10673.132253979824,10673.132253979824,10673.132253979824,10673.132253979824,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.695133209228516,2.238819122314453,0.0,0.0,1.5,,,,0.0,0.0,1.3257357943221373,0.0,0.0,0.17426420567786272,0.17426420567786272,,,,,0.0,0.0,0.2235049958912863,0.2235049958912863,0.0,0.0,0.0,0.0,0.0,0.0,10673.132253979824,10673.132253979824,10673.132253979824,10673.132253979824,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.699993133544922,2.2436790466308594,0.0,0.0,1.5,,,,0.0,0.0,1.3268463714913068,0.0,0.0,0.1731536285086932,0.1731536285086932,,,,,0.0,0.0,0.22211543383389246,0.22211543383389246,0.0,0.0,0.0,0.0,0.0,0.0,10674.859001239147,10674.859001239147,10674.859001239147,10674.859001239147,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.705005407333374,2.2486913204193115,0.0,0.0,1.5,,,,0.0,0.0,1.3279500397295456,0.0,0.0,0.17204996027045438,0.17204996027045438,,,,,0.0,0.0,0.22073364764777928,0.22073364764777928,0.0,0.0,0.0,0.0,0.0,0.0,10674.859001239147,10674.859001239147,10674.859001239147,10674.859001239147,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.709959506988525,2.253645420074463,0.0,0.0,1.5,,,,0.0,0.0,1.3290468415173278,0.0,0.0,0.17095315848267223,0.17095315848267223,,,,,0.0,0.0,0.21936035755641214,0.21936035755641214,0.0,0.0,0.0,0.0,0.0,0.0,10674.859001239147,10674.859001239147,10674.859001239147,10674.859001239147,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.714958429336548,2.2586443424224854,0.0,0.0,1.5,,,,0.0,0.0,1.3301368153265345,0.0,0.0,0.1698631846734655,0.1698631846734655,,,,,0.0,0.0,0.21799476184133773,0.21799476184133773,0.0,0.0,0.0,0.0,0.0,0.0,10676.567896607316,10676.567896607316,10676.567896607316,10676.567896607316,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.719949007034302,2.2636349201202393,0.0,0.0,1.5,,,,0.0,0.0,1.3312200031943855,0.0,0.0,0.1687799968056145,0.1687799968056145,,,,,0.0,0.0,0.21663757357018482,0.21663757357018482,0.0,0.0,0.0,0.0,0.0,0.0,10678.259076350545,10678.259076350545,10678.259076350545,10678.259076350545,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.7251152992248535,2.268801212310791,0.0,0.0,1.5,,,,0.0,0.0,1.3322964431912585,0.0,0.0,0.1677035568087415,0.1677035568087415,,,,,0.0,0.0,0.21528799937461326,0.21528799937461326,0.0,0.0,0.0,0.0,0.0,0.0,10678.259076350545,10678.259076350545,10678.259076350545,10678.259076350545,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.729952096939087,2.2736380100250244,0.0,0.0,1.5,,,,0.0,0.0,1.33336617691705,0.0,0.0,0.16663382308295005,0.16663382308295005,,,,,0.0,0.0,0.21394674515827541,0.21394674515827541,0.0,0.0,0.0,0.0,0.0,0.0,10679.93267215792,10679.93267215792,10679.93267215792,10679.93267215792,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.734978675842285,2.2786645889282227,0.0,0.0,1.5,,,,0.0,0.0,1.3344292420460055,0.0,0.0,0.16557075795399445,0.16557075795399445,,,,,0.0,0.0,0.21261302579113933,0.21261302579113933,0.0,0.0,0.0,0.0,0.0,0.0,10679.93267215792,10679.93267215792,10679.93267215792,10679.93267215792,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.739981412887573,2.2836673259735107,0.0,0.0,1.5,,,,0.0,0.0,1.3354856797460717,0.0,0.0,0.16451432025392831,0.16451432025392831,,,,,0.0,0.0,0.2112875400132158,0.2112875400132158,0.0,0.0,0.0,0.0,0.0,0.0,10681.588812098431,10681.588812098431,10681.588812098431,10681.588812098431,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.745036363601685,2.288722276687622,0.0,0.0,1.5,,,,0.0,0.0,1.3365355273002295,0.0,0.0,0.1634644726997705,0.1634644726997705,,,,,0.0,0.0,0.20996951083155624,0.20996951083155624,0.0,0.0,0.0,0.0,0.0,0.0,10681.588812098431,10681.588812098431,10681.588812098431,10681.588812098431,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.749949216842651,2.293635129928589,0.0,0.0,1.5,,,,0.0,0.0,1.3375788254493806,0.0,0.0,0.16242117455061944,0.16242117455061944,,,,,0.0,0.0,0.2086596298302034,0.2086596298302034,0.0,0.0,0.0,0.0,0.0,0.0,10683.227621421465,10683.227621421465,10683.227621421465,10683.227621421465,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.754971742630005,2.2986576557159424,0.0,0.0,1.5,,,,0.0,0.0,1.3386156110896852,0.0,0.0,0.1613843889103148,0.1613843889103148,,,,,0.0,0.0,0.20735712806094558,0.20735712806094558,0.0,0.0,0.0,0.0,0.0,0.0,10683.227621421465,10683.227621421465,10683.227621421465,10683.227621421465,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.759957790374756,2.3036437034606934,0.0,0.0,1.5,,,,0.0,0.0,1.3396459245395147,0.0,0.0,0.1603540754604853,0.1603540754604853,,,,,0.0,0.0,0.20606268996589103,0.20606268996589103,0.0,0.0,0.0,0.0,0.0,0.0,10684.84922322394,10684.84922322394,10684.84922322394,10684.84922322394,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.765124320983887,2.308810234069824,0.0,0.0,1.5,,,,0.0,0.0,1.340669802312298,0.0,0.0,0.15933019768770196,0.15933019768770196,,,,,0.0,0.0,0.20477555455664978,0.20477555455664978,0.0,0.0,0.0,0.0,0.0,0.0,10684.84922322394,10684.84922322394,10684.84922322394,10684.84922322394,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.769950866699219,2.3136367797851562,0.0,0.0,1.5,,,,0.0,0.0,1.3416872843080627,0.0,0.0,0.15831271569193728,0.15831271569193728,,,,,0.0,0.0,0.20349639915294487,0.20349639915294487,0.0,0.0,0.0,0.0,0.0,0.0,10686.45373900407,10686.45373900407,10686.45373900407,10686.45373900407,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.775094747543335,2.3187806606292725,0.0,0.0,1.5,,,,0.0,0.0,1.3426984066613001,0.0,0.0,0.15730159333869986,0.15730159333869986,,,,,0.0,0.0,0.20222447064749477,0.20222447064749477,0.0,0.0,0.0,0.0,0.0,0.0,10686.45373900407,10686.45373900407,10686.45373900407,10686.45373900407,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.7799458503723145,2.323631763458252,0.0,0.0,1.5,,,,0.0,0.0,1.34370320885761,0.0,0.0,0.15629679114239003,0.15629679114239003,,,,,0.0,0.0,0.2009604392619743,0.2009604392619743,0.0,0.0,0.0,0.0,0.0,0.0,10688.041289118624,10688.041289118624,10688.041289118624,10688.041289118624,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.78497052192688,2.3286564350128174,0.0,0.0,1.5,,,,0.0,0.0,1.3447017266560932,0.0,0.0,0.15529827334390678,0.15529827334390678,,,,,0.0,0.0,0.19970355969665482,0.19970355969665482,0.0,0.0,0.0,0.0,0.0,0.0,10688.041289118624,10688.041289118624,10688.041289118624,10688.041289118624,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.789943218231201,2.3336291313171387,0.0,0.0,1.5,,,,0.0,0.0,1.3456939991316115,0.0,0.0,0.15430600086838853,0.15430600086838853,,,,,0.0,0.0,0.19845449510365856,0.19845449510365856,0.0,0.0,0.0,0.0,0.0,0.0,10689.611993158313,10689.611993158313,10689.611993158313,10689.611993158313,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.795139312744141,2.338825225830078,0.0,0.0,1.5,,,,0.0,0.0,1.3466800616712191,0.0,0.0,0.15331993832878088,0.15331993832878088,,,,,0.0,0.0,0.19721250792152742,0.19721250792152742,0.0,0.0,0.0,0.0,0.0,0.0,10689.611993158313,10689.611993158313,10689.611993158313,10689.611993158313,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.799978017807007,2.3436639308929443,0.0,0.0,1.5,,,,0.0,0.0,1.347659952942544,0.0,0.0,0.15234004705745607,0.15234004705745607,,,,,0.0,0.0,0.1959782542649413,0.1959782542649413,0.0,0.0,0.0,0.0,0.0,0.0,10691.165970253633,10691.165970253633,10691.165970253633,10691.165970253633,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.805164098739624,2.3488500118255615,0.0,0.0,1.5,,,,0.0,0.0,1.3486337079637687,0.0,0.0,0.1513662920362313,0.1513662920362313,,,,,0.0,0.0,0.1947510042449541,0.1947510042449541,0.0,0.0,0.0,0.0,0.0,0.0,10691.165970253633,10691.165970253633,10691.165970253633,10691.165970253633,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.809961557388306,2.353647470474243,0.0,0.0,1.5,,,,0.0,0.0,1.349601364998639,0.0,0.0,0.15039863500136108,0.15039863500136108,,,,,0.0,0.0,0.19353140697405766,0.19353140697405766,0.0,0.0,0.0,0.0,0.0,0.0,10691.165970253633,10691.165970253633,10691.165970253633,10691.165970253633,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.815033435821533,2.3587193489074707,0.0,0.0,1.5,,,,0.0,0.0,1.3505629586995036,0.0,0.0,0.1494370413004964,0.1494370413004964,,,,,0.0,0.0,0.19231874017294984,0.19231874017294984,0.0,0.0,0.0,0.0,0.0,0.0,10692.703339321824,10692.703339321824,10692.703339321824,10692.703339321824,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.8199498653411865,2.363635778427124,0.0,0.0,1.5,,,,0.0,0.0,1.3515185269294532,0.0,0.0,0.14848147307054682,0.14848147307054682,,,,,0.0,0.0,0.1911136459899246,0.1911136459899246,0.0,0.0,0.0,0.0,0.0,0.0,10694.224219263955,10694.224219263955,10694.224219263955,10694.224219263955,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.824954509735107,2.368640422821045,0.0,0.0,1.5,,,,0.0,0.0,1.3524681039779272,0.0,0.0,0.14753189602207284,0.14753189602207284,,,,,0.0,0.0,0.18991540969481177,0.18991540969481177,0.0,0.0,0.0,0.0,0.0,0.0,10694.224219263955,10694.224219263955,10694.224219263955,10694.224219263955,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.829944849014282,2.3736307621002197,0.0,0.0,1.5,,,,0.0,0.0,1.3534117273104875,0.0,0.0,0.14658827268951247,0.14658827268951247,,,,,0.0,0.0,0.18872466651207942,0.18872466651207942,0.0,0.0,0.0,0.0,0.0,0.0,10695.728729119888,10695.728729119888,10695.728729119888,10695.728729119888,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.835086822509766,2.378772735595703,0.0,0.0,1.5,,,,0.0,0.0,1.354349430856498,0.0,0.0,0.14565056914350194,0.14565056914350194,,,,,0.0,0.0,0.18754070920208338,0.18754070920208338,0.0,0.0,0.0,0.0,0.0,0.0,10695.728729119888,10695.728729119888,10695.728729119888,10695.728729119888,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.839940071105957,2.3836259841918945,0.0,0.0,1.5,,,,0.0,0.0,1.3552812516870376,0.0,0.0,0.1447187483129624,0.1447187483129624,,,,,0.0,0.0,0.1863641661079119,0.1863641661079119,0.0,0.0,0.0,0.0,0.0,0.0,10697.216988187713,10697.216988187713,10697.216988187713,10697.216988187713,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.845192193984985,2.388878107070923,0.0,0.0,1.5,,,,0.0,0.0,1.3562072233741544,0.0,0.0,0.14379277662584555,0.14379277662584555,,,,,0.0,0.0,0.18519433742336877,0.18519433742336877,0.0,0.0,0.0,0.0,0.0,0.0,10697.216988187713,10697.216988187713,10697.216988187713,10697.216988187713,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.849987268447876,2.3936731815338135,0.0,0.0,1.5,,,,0.0,0.0,1.3571273825974266,0.0,0.0,0.1428726174025734,0.1428726174025734,,,,,0.0,0.0,0.18403184465441483,0.18403184465441483,0.0,0.0,0.0,0.0,0.0,0.0,10698.689116113279,10698.689116113279,10698.689116113279,10698.689116113279,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.85505223274231,2.398738145828247,0.0,0.0,1.5,,,,0.0,0.0,1.3580417625742889,0.0,0.0,0.14195823742571112,0.14195823742571112,,,,,0.0,0.0,0.18287599537243493,0.18287599537243493,0.0,0.0,0.0,0.0,0.0,0.0,10698.689116113279,10698.689116113279,10698.689116113279,10698.689116113279,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.859956979751587,2.4036428928375244,0.0,0.0,1.5,,,,0.0,0.0,1.3589503995957493,0.0,0.0,0.14104960040425074,0.14104960040425074,,,,,0.0,0.0,0.1817274042920875,0.1817274042920875,0.0,0.0,0.0,0.0,0.0,0.0,10700.145232954636,10700.145232954636,10700.145232954636,10700.145232954636,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.865123748779297,2.4088096618652344,0.0,0.0,1.5,,,,0.0,0.0,1.3598533265272863,0.0,0.0,0.1401466734727137,0.1401466734727137,,,,,0.0,0.0,0.18058538630741816,0.18058538630741816,0.0,0.0,0.0,0.0,0.0,0.0,10700.145232954636,10700.145232954636,10700.145232954636,10700.145232954636,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.869949817657471,2.413635730743408,0.0,0.0,1.5,,,,0.0,0.0,1.3607505792742312,0.0,0.0,0.13924942072576885,0.13924942072576885,,,,,0.0,0.0,0.17945054938897678,0.17945054938897678,0.0,0.0,0.0,0.0,0.0,0.0,10701.585459225473,10701.585459225473,10701.585459225473,10701.585459225473,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.875159502029419,2.4188454151153564,0.0,0.0,1.5,,,,0.0,0.0,1.3616421903527276,0.0,0.0,0.1383578096472724,0.1383578096472724,,,,,0.0,0.0,0.17832221569927617,0.17832221569927617,0.0,0.0,0.0,0.0,0.0,0.0,10701.585459225473,10701.585459225473,10701.585459225473,10701.585459225473,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.87995171546936,2.423637628555298,0.0,0.0,1.5,,,,0.0,0.0,1.3625281952852932,0.0,0.0,0.13747180471470677,0.13747180471470677,,,,,0.0,0.0,0.17720098651314153,0.17720098651314153,0.0,0.0,0.0,0.0,0.0,0.0,10703.009915921017,10703.009915921017,10703.009915921017,10703.009915921017,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.885145664215088,2.4288315773010254,0.0,0.0,1.5,,,,0.0,0.0,1.3634086262413327,0.0,0.0,0.13659137375866726,0.13659137375866726,,,,,0.0,0.0,0.17608619120790386,0.17608619120790386,0.0,0.0,0.0,0.0,0.0,0.0,10703.009915921017,10703.009915921017,10703.009915921017,10703.009915921017,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.8899760246276855,2.433661937713623,0.0,0.0,1.5,,,,0.0,0.0,1.3642835183633932,0.0,0.0,0.13571648163660677,0.13571648163660677,,,,,0.0,0.0,0.174978424412081,0.174978424412081,0.0,0.0,0.0,0.0,0.0,0.0,10704.418724529416,10704.418724529416,10704.418724529416,10704.418724529416,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.895171403884888,2.438857316970825,0.0,0.0,1.5,,,,0.0,0.0,1.365152903476716,0.0,0.0,0.13484709652328397,0.13484709652328397,,,,,0.0,0.0,0.1738770226645677,0.1738770226645677,0.0,0.0,0.0,0.0,0.0,0.0,10704.418724529416,10704.418724529416,10704.418724529416,10704.418724529416,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.899951457977295,2.4436373710632324,0.0,0.0,1.5,,,,0.0,0.0,1.3660168163467055,0.0,0.0,0.13398318365329454,0.13398318365329454,,,,,0.0,0.0,0.17278257399788757,0.17278257399788757,0.0,0.0,0.0,0.0,0.0,0.0,10705.812007031082,10705.812007031082,10705.812007031082,10705.812007031082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.905091047286987,2.448776960372925,0.0,0.0,1.5,,,,0.0,0.0,1.366875288457003,0.0,0.0,0.133124711542997,0.133124711542997,,,,,0.0,0.0,0.1716944220595168,0.1716944220595168,0.0,0.0,0.0,0.0,0.0,0.0,10705.812007031082,10705.812007031082,10705.812007031082,10705.812007031082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.909980773925781,2.4536666870117188,0.0,0.0,1.5,,,,0.0,0.0,1.3677283541986884,0.0,0.0,0.13227164580131157,0.13227164580131157,,,,,0.0,0.0,0.1706131483370722,0.1706131483370722,0.0,0.0,0.0,0.0,0.0,0.0,10705.812007031082,10705.812007031082,10705.812007031082,10705.812007031082,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.915158271789551,2.4588441848754883,0.0,0.0,1.5,,,,0.0,0.0,1.3685760447163575,0.0,0.0,0.13142395528364248,0.13142395528364248,,,,,0.0,0.0,0.16953810353380147,0.16953810353380147,0.0,0.0,0.0,0.0,0.0,0.0,10707.189885888156,10707.189885888156,10707.189885888156,10707.189885888156,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.919950008392334,2.4636359214782715,0.0,0.0,1.5,,,,0.0,0.0,1.3694183940295783,0.0,0.0,0.13058160597042168,0.13058160597042168,,,,,0.0,0.0,0.16846986264416933,0.16846986264416933,0.0,0.0,0.0,0.0,0.0,0.0,10708.552484025933,10708.552484025933,10708.552484025933,10708.552484025933,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.92497706413269,2.468662977218628,0.0,0.0,1.5,,,,0.0,0.0,1.3702554329464507,0.0,0.0,0.1297445670535493,0.1297445670535493,,,,,0.0,0.0,0.167407783374478,0.167407783374478,0.0,0.0,0.0,0.0,0.0,0.0,10708.552484025933,10708.552484025933,10708.552484025933,10708.552484025933,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.929948329925537,2.4736342430114746,0.0,0.0,1.5,,,,0.0,0.0,1.3710871951178425,0.0,0.0,0.1289128048821575,0.1289128048821575,,,,,0.0,0.0,0.1663524342783668,0.1663524342783668,0.0,0.0,0.0,0.0,0.0,0.0,10709.899924807803,10709.899924807803,10709.899924807803,10709.899924807803,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.935150623321533,2.4788365364074707,0.0,0.0,1.5,,,,0.0,0.0,1.371913711017905,0.0,0.0,0.12808628898209506,0.12808628898209506,,,,,0.0,0.0,0.1653031800125049,0.1653031800125049,0.0,0.0,0.0,0.0,0.0,0.0,10709.899924807803,10709.899924807803,10709.899924807803,10709.899924807803,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.939960241317749,2.4836461544036865,0.0,0.0,1.5,,,,0.0,0.0,1.3727350139316175,0.0,0.0,0.12726498606838255,0.12726498606838255,,,,,0.0,0.0,0.1642605827425209,0.1642605827425209,0.0,0.0,0.0,0.0,0.0,0.0,10711.232332004956,10711.232332004956,10711.232332004956,10711.232332004956,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.945151090621948,2.4888370037078857,0.0,0.0,1.5,,,,0.0,0.0,1.3735511340017312,0.0,0.0,0.12644886599826877,0.12644886599826877,,,,,0.0,0.0,0.16322401402274395,0.16322401402274395,0.0,0.0,0.0,0.0,0.0,0.0,10711.232332004956,10711.232332004956,10711.232332004956,10711.232332004956,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.949913740158081,2.4935996532440186,0.0,0.0,1.5,,,,0.0,0.0,1.3743621041501513,0.0,0.0,0.12563789584984875,0.12563789584984875,,,,,0.0,0.0,0.16219402968401891,0.16219402968401891,0.0,0.0,0.0,0.0,0.0,0.0,10712.549829762069,10712.549829762069,10712.549829762069,10712.549829762069,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.955123662948608,2.498809576034546,0.0,0.0,1.5,,,,0.0,0.0,1.375167954190779,0.0,0.0,0.12483204580922092,0.12483204580922092,,,,,0.0,0.0,0.16117000812557103,0.16117000812557103,0.0,0.0,0.0,0.0,0.0,0.0,10712.549829762069,10712.549829762069,10712.549829762069,10712.549829762069,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.959921836853027,2.503607749938965,0.0,0.0,1.5,,,,0.0,0.0,1.3759687166852643,0.0,0.0,0.12403128331473567,0.12403128331473567,,,,,0.0,0.0,0.160152498897034,0.160152498897034,0.0,0.0,0.0,0.0,0.0,0.0,10713.852542559804,10713.852542559804,10713.852542559804,10713.852542559804,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.96514368057251,2.5088295936584473,0.0,0.0,1.5,,,,0.0,0.0,1.3767644211212127,0.0,0.0,0.12323557887878733,0.12323557887878733,,,,,0.0,0.0,0.15914088718968078,0.15914088718968078,0.0,0.0,0.0,0.0,0.0,0.0,10713.852542559804,10713.852542559804,10713.852542559804,10713.852542559804,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.969951152801514,2.513637065887451,0.0,0.0,1.5,,,,0.0,0.0,1.3775550997028416,0.0,0.0,0.12244490029715838,0.12244490029715838,,,,,0.0,0.0,0.15813571632579188,0.15813571632579188,0.0,0.0,0.0,0.0,0.0,0.0,10715.140595174984,10715.140595174984,10715.140595174984,10715.140595174984,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.974980592727661,2.5186665058135986,0.0,0.0,1.5,,,,0.0,0.0,1.3783407815940203,0.0,0.0,0.12165921840597971,0.12165921840597971,,,,,0.0,0.0,0.15713637823573606,0.15713637823573606,0.0,0.0,0.0,0.0,0.0,0.0,10715.140595174984,10715.140595174984,10715.140595174984,10715.140595174984,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.979947805404663,2.5236337184906006,0.0,0.0,1.5,,,,0.0,0.0,1.379121498644363,0.0,0.0,0.12087850135563705,0.12087850135563705,,,,,0.0,0.0,0.1561434100685298,0.1561434100685298,0.0,0.0,0.0,0.0,0.0,0.0,10716.414112639077,10716.414112639077,10716.414112639077,10716.414112639077,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.985195875167847,2.528881788253784,0.0,0.0,1.5,,,,0.0,0.0,1.3798972796965658,0.0,0.0,0.12010272030343416,0.12010272030343416,,,,,0.0,0.0,0.1551562104405703,0.1551562104405703,0.0,0.0,0.0,0.0,0.0,0.0,10716.414112639077,10716.414112639077,10716.414112639077,10716.414112639077,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.98994517326355,2.5336310863494873,0.0,0.0,1.5,,,,0.0,0.0,1.3806681562484753,0.0,0.0,0.11933184375152472,0.11933184375152472,,,,,0.0,0.0,0.15417531038188134,0.15417531038188134,0.0,0.0,0.0,0.0,0.0,0.0,10717.673220195553,10717.673220195553,10717.673220195553,10717.673220195553,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.995072364807129,2.5387582778930664,0.0,0.0,1.5,,,,0.0,0.0,1.3814341568241837,0.0,0.0,0.11856584317581631,0.11856584317581631,,,,,0.0,0.0,0.15320011514169926,0.15320011514169926,0.0,0.0,0.0,0.0,0.0,0.0,10717.673220195553,10717.673220195553,10717.673220195553,10717.673220195553,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
